timestamp,mode,sim_mode,steps_after_release,wall_hold_steps,dt_sigma,L0,height,particles_total,radius_sigma,eta_input,eta_nominal,eta_particles_region,num_walls,wall_positions_cli,wall_mass_factors_cli,particles_boxes_cli,wall_thickness_sigma,wall_thickness_vis_sigma,kbt1,kBT,kB_effective,temperature_runtime,spring_k,spring_eq_sigma,spring_eq_sigma_effective,piston_auto,piston_protocol,piston_target_sigma,piston_speed_px,piston_right_protocol_mode,piston_right_travel_sigma,piston_right_v_step_constant,piston_right_v0,piston_right_v_gradient,piston_right_vmax,piston_right_duration,piston_right_sigmoid_steepness,W_in_max,W_out_max,ratio,loss_fraction,total_loss,springE_stop,springE_peak_win,W_out_peak_win,ratio_win,eff_window_T,piston_stop_t_rel,trace_path,spring_peak_t_rel,spring_peak_dt,spring_peak_near_end,command,seed
2026-09-16 17:06:20,energy_transfer,edmd,10,12000,0.0166666669,37.2917,10,100,0.5,nan,0.105304778,0.105304778,1,37.2917,1e+09,50;50,1,0.0416666667,1,1,0.00999999978,100,1000,nan,37.2916667,1,step,70.6533356,-0.00499999989,step,3.93000007,0.00499999989,nan,nan,0.00499999989,nan,nan,0,9.2991137e-10,nan,nan,-9.2991137e-10,nan,nan,nan,nan,20,nan,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/level1_Zwall_path_20260916/L37p291667/tr_9500.csv,nan,nan,0,"./00ALLINONE --mode=edmd --experiment=energy_transfer --headless --quiet --edmd-acc=0 --seed-drift-order=drift-first --energy-transfer-summary=experiments_energy_transfer/level1_Zwall_path_20260916/L37p291667/summary.csv --energy-transfer-trace=experiments_energy_transfer/level1_Zwall_path_20260916/L37p291667/tr_9500.csv --particles=100 --particles-boxes=50,50 --particle-radius=0.5 --l0=37.291667 --height=10 --num-walls=1 --wall-positions=37.291667 --wall-mass-factors=1000000000 --piston-right-protocol-mode=step --velocity-right-piston-step=0.005 --max-right-piston-travel=3.93 --auto-piston-step --wall-hold-steps=12000 --steps=10 --fixed-dt=0.4 --energy-measurement --eff-output=wall-ke --kbt1 --seed=9500",9500
2026-09-16 17:06:20,energy_transfer,edmd,10,12000,0.0166666669,37.2917,10,100,0.5,nan,0.105304778,0.105304778,1,37.2917,1e+09,50;50,1,0.0416666667,1,1,0.00999999978,100,1000,nan,37.2916667,1,step,70.6533356,-0.00499999989,step,3.93000007,0.00499999989,nan,nan,0.00499999989,nan,nan,0,0,nan,nan,0,nan,nan,nan,nan,20,nan,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/level1_Zwall_path_20260916/L37p291667/tr_9502.csv,nan,nan,0,"./00ALLINONE --mode=edmd --experiment=energy_transfer --headless --quiet --edmd-acc=0 --seed-drift-order=drift-first --energy-transfer-summary=experiments_energy_transfer/level1_Zwall_path_20260916/L37p291667/summary.csv --energy-transfer-trace=experiments_energy_transfer/level1_Zwall_path_20260916/L37p291667/tr_9502.csv --particles=100 --particles-boxes=50,50 --particle-radius=0.5 --l0=37.291667 --height=10 --num-walls=1 --wall-positions=37.291667 --wall-mass-factors=1000000000 --piston-right-protocol-mode=step --velocity-right-piston-step=0.005 --max-right-piston-travel=3.93 --auto-piston-step --wall-hold-steps=12000 --steps=10 --fixed-dt=0.4 --energy-measurement --eff-output=wall-ke --kbt1 --seed=9502",9502
2026-09-16 17:06:20,energy_transfer,edmd,10,12000,0.0166666669,37.2917,10,100,0.5,nan,0.105304778,0.105304778,1,37.2917,1e+09,50;50,1,0.0416666667,1,1,0.00999999978,100,1000,nan,37.2916667,1,step,70.6533356,-0.00499999989,step,3.93000007,0.00499999989,nan,nan,0.00499999989,nan,nan,0,0,nan,nan,0,nan,nan,nan,nan,20,nan,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/level1_Zwall_path_20260916/L37p291667/tr_9501.csv,nan,nan,0,"./00ALLINONE --mode=edmd --experiment=energy_transfer --headless --quiet --edmd-acc=0 --seed-drift-order=drift-first --energy-transfer-summary=experiments_energy_transfer/level1_Zwall_path_20260916/L37p291667/summary.csv --energy-transfer-trace=experiments_energy_transfer/level1_Zwall_path_20260916/L37p291667/tr_9501.csv --particles=100 --particles-boxes=50,50 --particle-radius=0.5 --l0=37.291667 --height=10 --num-walls=1 --wall-positions=37.291667 --wall-mass-factors=1000000000 --piston-right-protocol-mode=step --velocity-right-piston-step=0.005 --max-right-piston-travel=3.93 --auto-piston-step --wall-hold-steps=12000 --steps=10 --fixed-dt=0.4 --energy-measurement --eff-output=wall-ke --kbt1 --seed=9501",9501
2026-09-16 17:06:21,energy_transfer,edmd,10,12000,0.0166666669,37.2917,10,100,0.5,nan,0.105304778,0.105304778,1,37.2917,1e+09,50;50,1,0.0416666667,1,1,0.00999999978,100,1000,nan,37.2916667,1,step,70.6533356,-0.00499999989,step,3.93000007,0.00499999989,nan,nan,0.00499999989,nan,nan,0,0,nan,nan,0,nan,nan,nan,nan,20,nan,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/level1_Zwall_path_20260916/L37p291667/tr_9503.csv,nan,nan,0,"./00ALLINONE --mode=edmd --experiment=energy_transfer --headless --quiet --edmd-acc=0 --seed-drift-order=drift-first --energy-transfer-summary=experiments_energy_transfer/level1_Zwall_path_20260916/L37p291667/summary.csv --energy-transfer-trace=experiments_energy_transfer/level1_Zwall_path_20260916/L37p291667/tr_9503.csv --particles=100 --particles-boxes=50,50 --particle-radius=0.5 --l0=37.291667 --height=10 --num-walls=1 --wall-positions=37.291667 --wall-mass-factors=1000000000 --piston-right-protocol-mode=step --velocity-right-piston-step=0.005 --max-right-piston-travel=3.93 --auto-piston-step --wall-hold-steps=12000 --steps=10 --fixed-dt=0.4 --energy-measurement --eff-output=wall-ke --kbt1 --seed=9503",9503
2026-09-16 17:06:21,energy_transfer,edmd,10,12000,0.0166666669,37.2917,10,100,0.5,nan,0.105304778,0.105304778,1,37.2917,1e+09,50;50,1,0.0416666667,1,1,0.00999999978,100,1000,nan,37.2916667,1,step,70.6533356,-0.00499999989,step,3.93000007,0.00499999989,nan,nan,0.00499999989,nan,nan,0,0,nan,nan,0,nan,nan,nan,nan,20,nan,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/level1_Zwall_path_20260916/L37p291667/tr_9504.csv,nan,nan,0,"./00ALLINONE --mode=edmd --experiment=energy_transfer --headless --quiet --edmd-acc=0 --seed-drift-order=drift-first --energy-transfer-summary=experiments_energy_transfer/level1_Zwall_path_20260916/L37p291667/summary.csv --energy-transfer-trace=experiments_energy_transfer/level1_Zwall_path_20260916/L37p291667/tr_9504.csv --particles=100 --particles-boxes=50,50 --particle-radius=0.5 --l0=37.291667 --height=10 --num-walls=1 --wall-positions=37.291667 --wall-mass-factors=1000000000 --piston-right-protocol-mode=step --velocity-right-piston-step=0.005 --max-right-piston-travel=3.93 --auto-piston-step --wall-hold-steps=12000 --steps=10 --fixed-dt=0.4 --energy-measurement --eff-output=wall-ke --kbt1 --seed=9504",9504
2026-09-16 17:06:22,energy_transfer,edmd,10,12000,0.0166666669,37.2917,10,100,0.5,nan,0.105304778,0.105304778,1,37.2917,1e+09,50;50,1,0.0416666667,1,1,0.00999999978,100,1000,nan,37.2916667,1,step,70.6533356,-0.00499999989,step,3.93000007,0.00499999989,nan,nan,0.00499999989,nan,nan,0,0,nan,nan,0,nan,nan,nan,nan,20,nan,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/level1_Zwall_path_20260916/L37p291667/tr_9505.csv,nan,nan,0,"./00ALLINONE --mode=edmd --experiment=energy_transfer --headless --quiet --edmd-acc=0 --seed-drift-order=drift-first --energy-transfer-summary=experiments_energy_transfer/level1_Zwall_path_20260916/L37p291667/summary.csv --energy-transfer-trace=experiments_energy_transfer/level1_Zwall_path_20260916/L37p291667/tr_9505.csv --particles=100 --particles-boxes=50,50 --particle-radius=0.5 --l0=37.291667 --height=10 --num-walls=1 --wall-positions=37.291667 --wall-mass-factors=1000000000 --piston-right-protocol-mode=step --velocity-right-piston-step=0.005 --max-right-piston-travel=3.93 --auto-piston-step --wall-hold-steps=12000 --steps=10 --fixed-dt=0.4 --energy-measurement --eff-output=wall-ke --kbt1 --seed=9505",9505
2026-09-16 17:06:23,energy_transfer,edmd,10,12000,0.0166666669,37.2917,10,100,0.5,nan,0.105304778,0.105304778,1,37.2917,1e+09,50;50,1,0.0416666667,1,1,0.00999999978,100,1000,nan,37.2916667,1,step,70.6533356,-0.00499999989,step,3.93000007,0.00499999989,nan,nan,0.00499999989,nan,nan,0,0,nan,nan,0,nan,nan,nan,nan,20,nan,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/level1_Zwall_path_20260916/L37p291667/tr_9506.csv,nan,nan,0,"./00ALLINONE --mode=edmd --experiment=energy_transfer --headless --quiet --edmd-acc=0 --seed-drift-order=drift-first --energy-transfer-summary=experiments_energy_transfer/level1_Zwall_path_20260916/L37p291667/summary.csv --energy-transfer-trace=experiments_energy_transfer/level1_Zwall_path_20260916/L37p291667/tr_9506.csv --particles=100 --particles-boxes=50,50 --particle-radius=0.5 --l0=37.291667 --height=10 --num-walls=1 --wall-positions=37.291667 --wall-mass-factors=1000000000 --piston-right-protocol-mode=step --velocity-right-piston-step=0.005 --max-right-piston-travel=3.93 --auto-piston-step --wall-hold-steps=12000 --steps=10 --fixed-dt=0.4 --energy-measurement --eff-output=wall-ke --kbt1 --seed=9506",9506
2026-09-16 17:06:23,energy_transfer,edmd,10,12000,0.0166666669,37.2917,10,100,0.5,nan,0.105304778,0.105304778,1,37.2917,1e+09,50;50,1,0.0416666667,1,1,0.00999999978,100,1000,nan,37.2916667,1,step,70.6533356,-0.00499999989,step,3.93000007,0.00499999989,nan,nan,0.00499999989,nan,nan,0,0,nan,nan,0,nan,nan,nan,nan,20,nan,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/level1_Zwall_path_20260916/L37p291667/tr_9508.csv,nan,nan,0,"./00ALLINONE --mode=edmd --experiment=energy_transfer --headless --quiet --edmd-acc=0 --seed-drift-order=drift-first --energy-transfer-summary=experiments_energy_transfer/level1_Zwall_path_20260916/L37p291667/summary.csv --energy-transfer-trace=experiments_energy_transfer/level1_Zwall_path_20260916/L37p291667/tr_9508.csv --particles=100 --particles-boxes=50,50 --particle-radius=0.5 --l0=37.291667 --height=10 --num-walls=1 --wall-positions=37.291667 --wall-mass-factors=1000000000 --piston-right-protocol-mode=step --velocity-right-piston-step=0.005 --max-right-piston-travel=3.93 --auto-piston-step --wall-hold-steps=12000 --steps=10 --fixed-dt=0.4 --energy-measurement --eff-output=wall-ke --kbt1 --seed=9508",9508
2026-09-16 17:06:23,energy_transfer,edmd,10,12000,0.0166666669,37.2917,10,100,0.5,nan,0.105304778,0.105304778,1,37.2917,1e+09,50;50,1,0.0416666667,1,1,0.00999999978,100,1000,nan,37.2916667,1,step,70.6533356,-0.00499999989,step,3.93000007,0.00499999989,nan,nan,0.00499999989,nan,nan,0,0,nan,nan,0,nan,nan,nan,nan,20,nan,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/level1_Zwall_path_20260916/L37p291667/tr_9507.csv,nan,nan,0,"./00ALLINONE --mode=edmd --experiment=energy_transfer --headless --quiet --edmd-acc=0 --seed-drift-order=drift-first --energy-transfer-summary=experiments_energy_transfer/level1_Zwall_path_20260916/L37p291667/summary.csv --energy-transfer-trace=experiments_energy_transfer/level1_Zwall_path_20260916/L37p291667/tr_9507.csv --particles=100 --particles-boxes=50,50 --particle-radius=0.5 --l0=37.291667 --height=10 --num-walls=1 --wall-positions=37.291667 --wall-mass-factors=1000000000 --piston-right-protocol-mode=step --velocity-right-piston-step=0.005 --max-right-piston-travel=3.93 --auto-piston-step --wall-hold-steps=12000 --steps=10 --fixed-dt=0.4 --energy-measurement --eff-output=wall-ke --kbt1 --seed=9507",9507
2026-09-16 17:06:24,energy_transfer,edmd,10,12000,0.0166666669,37.2917,10,100,0.5,nan,0.105304778,0.105304778,1,37.2917,1e+09,50;50,1,0.0416666667,1,1,0.00999999978,100,1000,nan,37.2916667,1,step,70.6533356,-0.00499999989,step,3.93000007,0.00499999989,nan,nan,0.00499999989,nan,nan,0,0,nan,nan,0,nan,nan,nan,nan,20,nan,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/level1_Zwall_path_20260916/L37p291667/tr_9509.csv,nan,nan,0,"./00ALLINONE --mode=edmd --experiment=energy_transfer --headless --quiet --edmd-acc=0 --seed-drift-order=drift-first --energy-transfer-summary=experiments_energy_transfer/level1_Zwall_path_20260916/L37p291667/summary.csv --energy-transfer-trace=experiments_energy_transfer/level1_Zwall_path_20260916/L37p291667/tr_9509.csv --particles=100 --particles-boxes=50,50 --particle-radius=0.5 --l0=37.291667 --height=10 --num-walls=1 --wall-positions=37.291667 --wall-mass-factors=1000000000 --piston-right-protocol-mode=step --velocity-right-piston-step=0.005 --max-right-piston-travel=3.93 --auto-piston-step --wall-hold-steps=12000 --steps=10 --fixed-dt=0.4 --energy-measurement --eff-output=wall-ke --kbt1 --seed=9509",9509
