Time, Wall_X, Displacement(σ), Left_Count, Right_Count, Packing_UNITLESS, Packing_ACTUAL_BOUND, Packing_ACTUAL_WITH_WALLBUFFER
1.141, 8.750, 0.000, 500, 500, 5.235988, 0.209440, 0.212270
1.142, 8.750, 0.000, 500, 500, 5.235988, 0.209440, 0.212270
1.144, 8.750, 0.000, 500, 500, 5.235988, 0.209440, 0.212270
1.146, 8.750, 0.000, 500, 500, 5.235988, 0.209440, 0.212270
1.147, 8.750, 0.000, 500, 500, 5.235988, 0.209440, 0.212270
1.149, 8.750, 0.000, 500, 500, 5.235988, 0.209440, 0.212270
1.150, 8.750, 0.000, 500, 500, 5.235988, 0.209440, 0.212270
1.152, 8.750, 0.000, 500, 500, 5.235988, 0.209440, 0.212270
1.154, 8.750, 0.000, 500, 500, 5.235988, 0.209440, 0.212270
1.155, 8.750, 0.000, 500, 500, 5.235988, 0.209440, 0.212270
1.157, 8.750, 0.000, 500, 500, 5.235988, 0.209440, 0.212270
1.158, 8.750, 0.000, 500, 500, 5.235988, 0.209440, 0.212270
1.160, 8.750, 0.000, 500, 500, 5.235988, 0.209440, 0.212270
1.162, 8.750, 0.000, 500, 500, 5.235988, 0.209440, 0.212270
1.163, 8.750, 0.000, 500, 500, 5.235988, 0.209440, 0.212270
1.165, 8.750, 0.000, 500, 500, 5.235988, 0.209440, 0.212270
1.166, 8.750, 0.000, 500, 500, 5.235988, 0.209440, 0.212270
1.168, 8.750, 0.000, 500, 500, 5.235988, 0.209440, 0.212270
1.170, 8.750, 0.000, 500, 500, 5.235988, 0.209440, 0.212270
1.171, 8.750, 0.000, 500, 500, 5.235988, 0.209440, 0.212270
1.173, 8.750, 0.000, 500, 500, 5.235988, 0.209440, 0.212270
1.174, 8.750, 0.000, 500, 500, 5.235988, 0.209440, 0.212270
1.176, 8.750, 0.000, 500, 500, 5.235988, 0.209440, 0.212270
1.178, 8.750, 0.000, 500, 500, 5.235988, 0.209440, 0.212270
1.179, 8.750, 0.000, 500, 500, 5.235988, 0.209440, 0.212270
1.181, 8.750, 0.000, 500, 500, 5.235988, 0.209440, 0.212270
1.182, 8.750, 0.000, 500, 500, 5.235988, 0.209440, 0.212270
1.184, 8.750, 0.000, 500, 500, 5.235988, 0.209440, 0.212270
1.186, 8.750, 0.000, 500, 500, 5.235988, 0.209440, 0.212270
1.187, 8.750, 0.000, 500, 500, 5.235988, 0.209440, 0.212270
1.189, 8.750, 0.000, 500, 500, 5.235988, 0.209440, 0.212270
1.190, 8.750, 0.000, 500, 500, 5.235988, 0.209440, 0.212270
1.192, 8.750, 0.000, 500, 500, 5.235988, 0.209440, 0.212270
1.194, 8.750, 0.000, 500, 500, 5.235988, 0.209440, 0.212270
1.195, 8.750, 0.000, 500, 500, 5.235988, 0.209440, 0.212270
1.197, 8.750, 0.000, 500, 500, 5.235988, 0.2094
