timestamp,mode,sim_mode,steps_after_release,wall_hold_steps,dt_sigma,L0,height,particles_total,radius_sigma,eta_input,eta_nominal,eta_particles_region,num_walls,wall_positions_cli,wall_mass_factors_cli,particles_boxes_cli,wall_thickness_sigma,wall_thickness_vis_sigma,kbt1,kBT,kB_effective,temperature_runtime,spring_k,spring_eq_sigma,spring_eq_sigma_effective,piston_auto,piston_protocol,piston_target_sigma,piston_speed_px,piston_right_protocol_mode,piston_right_travel_sigma,piston_right_v_step_constant,piston_right_v0,piston_right_v_gradient,piston_right_vmax,piston_right_duration,piston_right_sigmoid_steepness,W_in_max,W_out_max,ratio,loss_fraction,total_loss,springE_stop,springE_peak_win,W_out_peak_win,ratio_win,eff_window_T,piston_stop_t_rel,trace_path,spring_peak_t_rel,spring_peak_dt,spring_peak_near_end,command,seed
2026-09-17 10:39:29,energy_transfer,edmd,36000,12000,0.0166666669,39.25,10,100,0.5,nan,0.100050721,0.100050721,1,39.25,1e+09,50;50,1,0.0416666667,1,1,0.00999999978,100,1000,nan,39.25,1,step,74.5700022,-0.00999999978,step,3.93000007,0.00999999978,nan,nan,0.00999999978,nan,nan,7.26992402,9.88034571e-06,1.35907139e-06,0.999998641,7.26991414,1.75282196e-06,2.00848967e-06,2.55667715e-07,3.51678661e-08,20,418.016724,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/level2_slope_20260917/u0.01/tr_9250.csv,427.566711,9.54998779,0,"./00ALLINONE --mode=edmd --experiment=energy_transfer --headless --quiet --edmd-acc=0 --seed-drift-order=drift-first --energy-transfer-summary=experiments_energy_transfer/level2_slope_20260917/u0.01/summary.csv --energy-transfer-trace=experiments_energy_transfer/level2_slope_20260917/u0.01/tr_9250.csv --particles=100 --particles-boxes=50,50 --particle-radius=0.5 --l0=39.25 --height=10 --num-walls=1 --wall-positions=39.25 --wall-mass-factors=1000000000 --piston-right-protocol-mode=step --velocity-right-piston-step=0.01 --max-right-piston-travel=3.93 --auto-piston-step --wall-hold-steps=12000 --steps=36000 --fixed-dt=0.4 --energy-measurement --eff-output=wall-ke --kbt1 --seed=9250",9250
2026-09-17 10:39:29,energy_transfer,edmd,36000,12000,0.0166666669,39.25,10,100,0.5,nan,0.100050721,0.100050721,1,39.25,1e+09,50;50,1,0.0416666667,1,1,0.00999999978,100,1000,nan,39.25,1,step,74.5700022,-0.00999999978,step,3.93000007,0.00999999978,nan,nan,0.00999999978,nan,nan,7.3282613,1.65743204e-05,2.26169888e-06,0.999997738,7.32824473,2.64158712e-06,3.28920305e-06,6.47615934e-07,8.83723857e-08,20,418.016724,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/level2_slope_20260917/u0.01/tr_9251.csv,437.716675,19.6999512,1,"./00ALLINONE --mode=edmd --experiment=energy_transfer --headless --quiet --edmd-acc=0 --seed-drift-order=drift-first --energy-transfer-summary=experiments_energy_transfer/level2_slope_20260917/u0.01/summary.csv --energy-transfer-trace=experiments_energy_transfer/level2_slope_20260917/u0.01/tr_9251.csv --particles=100 --particles-boxes=50,50 --particle-radius=0.5 --l0=39.25 --height=10 --num-walls=1 --wall-positions=39.25 --wall-mass-factors=1000000000 --piston-right-protocol-mode=step --velocity-right-piston-step=0.01 --max-right-piston-travel=3.93 --auto-piston-step --wall-hold-steps=12000 --steps=36000 --fixed-dt=0.4 --energy-measurement --eff-output=wall-ke --kbt1 --seed=9251",9251
2026-09-17 10:39:29,energy_transfer,edmd,36000,12000,0.0166666669,39.25,10,100,0.5,nan,0.100050721,0.100050721,1,39.25,1e+09,50;50,1,0.0416666667,1,1,0.00999999978,100,1000,nan,39.25,1,step,74.5700022,-0.00999999978,step,3.93000007,0.00999999978,nan,nan,0.00999999978,nan,nan,7.63747858,1.93630767e-05,2.53527084e-06,0.999997465,7.63745921,5.93911773e-06,7.64451488e-06,1.70539715e-06,2.23293216e-07,20,418.016724,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/level2_slope_20260917/u0.01/tr_9253.csv,426.733337,8.71661377,0,"./00ALLINONE --mode=edmd --experiment=energy_transfer --headless --quiet --edmd-acc=0 --seed-drift-order=drift-first --energy-transfer-summary=experiments_energy_transfer/level2_slope_20260917/u0.01/summary.csv --energy-transfer-trace=experiments_energy_transfer/level2_slope_20260917/u0.01/tr_9253.csv --particles=100 --particles-boxes=50,50 --particle-radius=0.5 --l0=39.25 --height=10 --num-walls=1 --wall-positions=39.25 --wall-mass-factors=1000000000 --piston-right-protocol-mode=step --velocity-right-piston-step=0.01 --max-right-piston-travel=3.93 --auto-piston-step --wall-hold-steps=12000 --steps=36000 --fixed-dt=0.4 --energy-measurement --eff-output=wall-ke --kbt1 --seed=9253",9253
2026-09-17 10:39:29,energy_transfer,edmd,36000,12000,0.0166666669,39.25,10,100,0.5,nan,0.100050721,0.100050721,1,39.25,1e+09,50;50,1,0.0416666667,1,1,0.00999999978,100,1000,nan,39.25,1,step,74.5700022,-0.00999999978,step,3.93000007,0.00999999978,nan,nan,0.00999999978,nan,nan,7.40747582,1.8085806e-05,2.44156126e-06,0.999997558,7.40745773,4.41725388e-06,6.07674156e-06,1.65948768e-06,2.24028768e-07,20,418.016724,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/level2_slope_20260917/u0.01/tr_9252.csv,429,10.9832764,0,"./00ALLINONE --mode=edmd --experiment=energy_transfer --headless --quiet --edmd-acc=0 --seed-drift-order=drift-first --energy-transfer-summary=experiments_energy_transfer/level2_slope_20260917/u0.01/summary.csv --energy-transfer-trace=experiments_energy_transfer/level2_slope_20260917/u0.01/tr_9252.csv --particles=100 --particles-boxes=50,50 --particle-radius=0.5 --l0=39.25 --height=10 --num-walls=1 --wall-positions=39.25 --wall-mass-factors=1000000000 --piston-right-protocol-mode=step --velocity-right-piston-step=0.01 --max-right-piston-travel=3.93 --auto-piston-step --wall-hold-steps=12000 --steps=36000 --fixed-dt=0.4 --energy-measurement --eff-output=wall-ke --kbt1 --seed=9252",9252
2026-09-17 10:39:30,energy_transfer,edmd,36000,12000,0.0166666669,39.25,10,100,0.5,nan,0.100050721,0.100050721,1,39.25,1e+09,50;50,1,0.0416666667,1,1,0.00999999978,100,1000,nan,39.25,1,step,74.5700022,-0.00999999978,step,3.93000007,0.00999999978,nan,nan,0.00999999978,nan,nan,7.41119225,1.44945434e-05,1.95576405e-06,0.999998044,7.41117775,2.20972902e-06,4.97413021e-06,2.76440119e-06,3.73003573e-07,20,418.016724,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/level2_slope_20260917/u0.01/tr_9255.csv,437.383362,19.3666382,1,"./00ALLINONE --mode=edmd --experiment=energy_transfer --headless --quiet --edmd-acc=0 --seed-drift-order=drift-first --energy-transfer-summary=experiments_energy_transfer/level2_slope_20260917/u0.01/summary.csv --energy-transfer-trace=experiments_energy_transfer/level2_slope_20260917/u0.01/tr_9255.csv --particles=100 --particles-boxes=50,50 --particle-radius=0.5 --l0=39.25 --height=10 --num-walls=1 --wall-positions=39.25 --wall-mass-factors=1000000000 --piston-right-protocol-mode=step --velocity-right-piston-step=0.01 --max-right-piston-travel=3.93 --auto-piston-step --wall-hold-steps=12000 --steps=36000 --fixed-dt=0.4 --energy-measurement --eff-output=wall-ke --kbt1 --seed=9255",9255
2026-09-17 10:39:30,energy_transfer,edmd,36000,12000,0.0166666669,39.25,10,100,0.5,nan,0.100050721,0.100050721,1,39.25,1e+09,50;50,1,0.0416666667,1,1,0.00999999978,100,1000,nan,39.25,1,step,74.5700022,-0.00999999978,step,3.93000007,0.00999999978,nan,nan,0.00999999978,nan,nan,7.4206094,2.60810557e-05,3.51467841e-06,0.999996485,7.42058332,6.0802472e-06,8.8504512e-06,2.77020399e-06,3.73312196e-07,20,418.016724,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/level2_slope_20260917/u0.01/tr_9256.csv,435.75,17.7332764,0,"./00ALLINONE --mode=edmd --experiment=energy_transfer --headless --quiet --edmd-acc=0 --seed-drift-order=drift-first --energy-transfer-summary=experiments_energy_transfer/level2_slope_20260917/u0.01/summary.csv --energy-transfer-trace=experiments_energy_transfer/level2_slope_20260917/u0.01/tr_9256.csv --particles=100 --particles-boxes=50,50 --particle-radius=0.5 --l0=39.25 --height=10 --num-walls=1 --wall-positions=39.25 --wall-mass-factors=1000000000 --piston-right-protocol-mode=step --velocity-right-piston-step=0.01 --max-right-piston-travel=3.93 --auto-piston-step --wall-hold-steps=12000 --steps=36000 --fixed-dt=0.4 --energy-measurement --eff-output=wall-ke --kbt1 --seed=9256",9256
2026-09-17 10:39:30,energy_transfer,edmd,36000,12000,0.0166666669,39.25,10,100,0.5,nan,0.100050721,0.100050721,1,39.25,1e+09,50;50,1,0.0416666667,1,1,0.00999999978,100,1000,nan,39.25,1,step,74.5700022,-0.00999999978,step,3.93000007,0.00999999978,nan,nan,0.00999999978,nan,nan,7.41296349,1.72497184e-05,2.3269666e-06,0.999997673,7.41294624,3.82644066e-06,4.54933661e-06,7.22895948e-07,9.75178076e-08,20,418.016724,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/level2_slope_20260917/u0.01/tr_9257.csv,423.483337,5.46661377,0,"./00ALLINONE --mode=edmd --experiment=energy_transfer --headless --quiet --edmd-acc=0 --seed-drift-order=drift-first --energy-transfer-summary=experiments_energy_transfer/level2_slope_20260917/u0.01/summary.csv --energy-transfer-trace=experiments_energy_transfer/level2_slope_20260917/u0.01/tr_9257.csv --particles=100 --particles-boxes=50,50 --particle-radius=0.5 --l0=39.25 --height=10 --num-walls=1 --wall-positions=39.25 --wall-mass-factors=1000000000 --piston-right-protocol-mode=step --velocity-right-piston-step=0.01 --max-right-piston-travel=3.93 --auto-piston-step --wall-hold-steps=12000 --steps=36000 --fixed-dt=0.4 --energy-measurement --eff-output=wall-ke --kbt1 --seed=9257",9257
2026-09-17 10:39:31,energy_transfer,edmd,36000,12000,0.0166666669,39.25,10,100,0.5,nan,0.100050721,0.100050721,1,39.25,1e+09,50;50,1,0.0416666667,1,1,0.00999999978,100,1000,nan,39.25,1,step,74.5700022,-0.00999999978,step,3.93000007,0.00999999978,nan,nan,0.00999999978,nan,nan,7.32989492,1.27429448e-05,1.73848943e-06,0.999998262,7.32988218,2.49494951e-06,3.99051487e-06,1.49556536e-06,2.04036398e-07,20,418.016724,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/level2_slope_20260917/u0.01/tr_9259.csv,434.18335,16.166626,0,"./00ALLINONE --mode=edmd --experiment=energy_transfer --headless --quiet --edmd-acc=0 --seed-drift-order=drift-first --energy-transfer-summary=experiments_energy_transfer/level2_slope_20260917/u0.01/summary.csv --energy-transfer-trace=experiments_energy_transfer/level2_slope_20260917/u0.01/tr_9259.csv --particles=100 --particles-boxes=50,50 --particle-radius=0.5 --l0=39.25 --height=10 --num-walls=1 --wall-positions=39.25 --wall-mass-factors=1000000000 --piston-right-protocol-mode=step --velocity-right-piston-step=0.01 --max-right-piston-travel=3.93 --auto-piston-step --wall-hold-steps=12000 --steps=36000 --fixed-dt=0.4 --energy-measurement --eff-output=wall-ke --kbt1 --seed=9259",9259
2026-09-17 10:39:31,energy_transfer,edmd,36000,12000,0.0166666669,39.25,10,100,0.5,nan,0.100050721,0.100050721,1,39.25,1e+09,50;50,1,0.0416666667,1,1,0.00999999978,100,1000,nan,39.25,1,step,74.5700022,-0.00999999978,step,3.93000007,0.00999999978,nan,nan,0.00999999978,nan,nan,7.45474985,1.92377793e-05,2.58060695e-06,0.999997419,7.45473061,4.27645591e-06,6.19284674e-06,1.91639083e-06,2.5706977e-07,20,418.016724,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/level2_slope_20260917/u0.01/tr_9258.csv,437.783386,19.7666626,1,"./00ALLINONE --mode=edmd --experiment=energy_transfer --headless --quiet --edmd-acc=0 --seed-drift-order=drift-first --energy-transfer-summary=experiments_energy_transfer/level2_slope_20260917/u0.01/summary.csv --energy-transfer-trace=experiments_energy_transfer/level2_slope_20260917/u0.01/tr_9258.csv --particles=100 --particles-boxes=50,50 --particle-radius=0.5 --l0=39.25 --height=10 --num-walls=1 --wall-positions=39.25 --wall-mass-factors=1000000000 --piston-right-protocol-mode=step --velocity-right-piston-step=0.01 --max-right-piston-travel=3.93 --auto-piston-step --wall-hold-steps=12000 --steps=36000 --fixed-dt=0.4 --energy-measurement --eff-output=wall-ke --kbt1 --seed=9258",9258
2026-09-17 10:39:31,energy_transfer,edmd,36000,12000,0.0166666669,39.25,10,100,0.5,nan,0.100050721,0.100050721,1,39.25,1e+09,50;50,1,0.0416666667,1,1,0.00999999978,100,1000,nan,39.25,1,step,74.5700022,-0.00999999978,step,3.93000007,0.00999999978,nan,nan,0.00999999978,nan,nan,7.50720164,2.06459408e-05,2.75015136e-06,0.99999725,7.50718099,5.34659603e-06,7.60534203e-06,2.25874601e-06,3.00877226e-07,20,418.016724,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/level2_slope_20260917/u0.01/tr_9262.csv,432.233337,14.2166138,0,"./00ALLINONE --mode=edmd --experiment=energy_transfer --headless --quiet --edmd-acc=0 --seed-drift-order=drift-first --energy-transfer-summary=experiments_energy_transfer/level2_slope_20260917/u0.01/summary.csv --energy-transfer-trace=experiments_energy_transfer/level2_slope_20260917/u0.01/tr_9262.csv --particles=100 --particles-boxes=50,50 --particle-radius=0.5 --l0=39.25 --height=10 --num-walls=1 --wall-positions=39.25 --wall-mass-factors=1000000000 --piston-right-protocol-mode=step --velocity-right-piston-step=0.01 --max-right-piston-travel=3.93 --auto-piston-step --wall-hold-steps=12000 --steps=36000 --fixed-dt=0.4 --energy-measurement --eff-output=wall-ke --kbt1 --seed=9262",9262
2026-09-17 10:39:31,energy_transfer,edmd,36000,12000,0.0166666669,39.25,10,100,0.5,nan,0.100050721,0.100050721,1,39.25,1e+09,50;50,1,0.0416666667,1,1,0.00999999978,100,1000,nan,39.25,1,step,74.5700022,-0.00999999978,step,3.93000007,0.00999999978,nan,nan,0.00999999978,nan,nan,7.49044977,1.40080292e-05,1.87011857e-06,0.99999813,7.49043576,3.12200154e-06,3.58723878e-06,4.65237235e-07,6.21107209e-08,20,418.016724,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/level2_slope_20260917/u0.01/tr_9264.csv,437.316711,19.2999878,1,"./00ALLINONE --mode=edmd --experiment=energy_transfer --headless --quiet --edmd-acc=0 --seed-drift-order=drift-first --energy-transfer-summary=experiments_energy_transfer/level2_slope_20260917/u0.01/summary.csv --energy-transfer-trace=experiments_energy_transfer/level2_slope_20260917/u0.01/tr_9264.csv --particles=100 --particles-boxes=50,50 --particle-radius=0.5 --l0=39.25 --height=10 --num-walls=1 --wall-positions=39.25 --wall-mass-factors=1000000000 --piston-right-protocol-mode=step --velocity-right-piston-step=0.01 --max-right-piston-travel=3.93 --auto-piston-step --wall-hold-steps=12000 --steps=36000 --fixed-dt=0.4 --energy-measurement --eff-output=wall-ke --kbt1 --seed=9264",9264
2026-09-17 10:39:31,energy_transfer,edmd,36000,12000,0.0166666669,39.25,10,100,0.5,nan,0.100050721,0.100050721,1,39.25,1e+09,50;50,1,0.0416666667,1,1,0.00999999978,100,1000,nan,39.25,1,step,74.5700022,-0.00999999978,step,3.93000007,0.00999999978,nan,nan,0.00999999978,nan,nan,7.25885639,1.6802036e-05,2.31469465e-06,0.999997685,7.25883958,3.00034844e-06,3.14301474e-06,1.42666295e-07,1.96541008e-08,20,418.016724,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/level2_slope_20260917/u0.01/tr_9260.csv,428.883362,10.8666382,0,"./00ALLINONE --mode=edmd --experiment=energy_transfer --headless --quiet --edmd-acc=0 --seed-drift-order=drift-first --energy-transfer-summary=experiments_energy_transfer/level2_slope_20260917/u0.01/summary.csv --energy-transfer-trace=experiments_energy_transfer/level2_slope_20260917/u0.01/tr_9260.csv --particles=100 --particles-boxes=50,50 --particle-radius=0.5 --l0=39.25 --height=10 --num-walls=1 --wall-positions=39.25 --wall-mass-factors=1000000000 --piston-right-protocol-mode=step --velocity-right-piston-step=0.01 --max-right-piston-travel=3.93 --auto-piston-step --wall-hold-steps=12000 --steps=36000 --fixed-dt=0.4 --energy-measurement --eff-output=wall-ke --kbt1 --seed=9260",9260
2026-09-17 10:39:31,energy_transfer,edmd,36000,12000,0.0166666669,39.25,10,100,0.5,nan,0.100050721,0.100050721,1,39.25,1e+09,50;50,1,0.0416666667,1,1,0.00999999978,100,1000,nan,39.25,1,step,74.5700022,-0.00999999978,step,3.93000007,0.00999999978,nan,nan,0.00999999978,nan,nan,7.54779998,2.30508522e-05,3.05398292e-06,0.999996946,7.54777693,3.30653666e-06,4.717293e-06,1.41075634e-06,1.86909609e-07,20,418.016724,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/level2_slope_20260917/u0.01/tr_9261.csv,436.900024,18.8833008,1,"./00ALLINONE --mode=edmd --experiment=energy_transfer --headless --quiet --edmd-acc=0 --seed-drift-order=drift-first --energy-transfer-summary=experiments_energy_transfer/level2_slope_20260917/u0.01/summary.csv --energy-transfer-trace=experiments_energy_transfer/level2_slope_20260917/u0.01/tr_9261.csv --particles=100 --particles-boxes=50,50 --particle-radius=0.5 --l0=39.25 --height=10 --num-walls=1 --wall-positions=39.25 --wall-mass-factors=1000000000 --piston-right-protocol-mode=step --velocity-right-piston-step=0.01 --max-right-piston-travel=3.93 --auto-piston-step --wall-hold-steps=12000 --steps=36000 --fixed-dt=0.4 --energy-measurement --eff-output=wall-ke --kbt1 --seed=9261",9261
2026-09-17 10:39:31,energy_transfer,edmd,36000,12000,0.0166666669,39.25,10,100,0.5,nan,0.100050721,0.100050721,1,39.25,1e+09,50;50,1,0.0416666667,1,1,0.00999999978,100,1000,nan,39.25,1,step,74.5700022,-0.00999999978,step,3.93000007,0.00999999978,nan,nan,0.00999999978,nan,nan,7.57371293,1.96733927e-05,2.59758891e-06,0.999997402,7.57369325,4.796349e-06,6.2260774e-06,1.4297284e-06,1.88775098e-07,20,418.016724,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/level2_slope_20260917/u0.01/tr_9263.csv,437.93335,19.916626,1,"./00ALLINONE --mode=edmd --experiment=energy_transfer --headless --quiet --edmd-acc=0 --seed-drift-order=drift-first --energy-transfer-summary=experiments_energy_transfer/level2_slope_20260917/u0.01/summary.csv --energy-transfer-trace=experiments_energy_transfer/level2_slope_20260917/u0.01/tr_9263.csv --particles=100 --particles-boxes=50,50 --particle-radius=0.5 --l0=39.25 --height=10 --num-walls=1 --wall-positions=39.25 --wall-mass-factors=1000000000 --piston-right-protocol-mode=step --velocity-right-piston-step=0.01 --max-right-piston-travel=3.93 --auto-piston-step --wall-hold-steps=12000 --steps=36000 --fixed-dt=0.4 --energy-measurement --eff-output=wall-ke --kbt1 --seed=9263",9263
2026-09-17 10:39:32,energy_transfer,edmd,36000,12000,0.0166666669,39.25,10,100,0.5,nan,0.100050721,0.100050721,1,39.25,1e+09,50;50,1,0.0416666667,1,1,0.00999999978,100,1000,nan,39.25,1,step,74.5700022,-0.00999999978,step,3.93000007,0.00999999978,nan,nan,0.00999999978,nan,nan,7.50598919,2.49240893e-05,3.32056024e-06,0.999996679,7.50596427,7.10468885e-06,8.10321308e-06,9.98524229e-07,1.33030331e-07,20,418.016724,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/level2_slope_20260917/u0.01/tr_9265.csv,427.333374,9.31665039,0,"./00ALLINONE --mode=edmd --experiment=energy_transfer --headless --quiet --edmd-acc=0 --seed-drift-order=drift-first --energy-transfer-summary=experiments_energy_transfer/level2_slope_20260917/u0.01/summary.csv --energy-transfer-trace=experiments_energy_transfer/level2_slope_20260917/u0.01/tr_9265.csv --particles=100 --particles-boxes=50,50 --particle-radius=0.5 --l0=39.25 --height=10 --num-walls=1 --wall-positions=39.25 --wall-mass-factors=1000000000 --piston-right-protocol-mode=step --velocity-right-piston-step=0.01 --max-right-piston-travel=3.93 --auto-piston-step --wall-hold-steps=12000 --steps=36000 --fixed-dt=0.4 --energy-measurement --eff-output=wall-ke --kbt1 --seed=9265",9265
2026-09-17 10:39:32,energy_transfer,edmd,36000,12000,0.0166666669,39.25,10,100,0.5,nan,0.100050721,0.100050721,1,39.25,1e+09,50;50,1,0.0416666667,1,1,0.00999999978,100,1000,nan,39.25,1,step,74.5700022,-0.00999999978,step,3.93000007,0.00999999978,nan,nan,0.00999999978,nan,nan,7.49799621,2.30918286e-05,3.07973329e-06,0.99999692,7.49797312,6.51672917e-06,8.60364889e-06,2.08691972e-06,2.78330325e-07,20,418.016724,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/level2_slope_20260917/u0.01/tr_9267.csv,427.066711,9.04998779,0,"./00ALLINONE --mode=edmd --experiment=energy_transfer --headless --quiet --edmd-acc=0 --seed-drift-order=drift-first --energy-transfer-summary=experiments_energy_transfer/level2_slope_20260917/u0.01/summary.csv --energy-transfer-trace=experiments_energy_transfer/level2_slope_20260917/u0.01/tr_9267.csv --particles=100 --particles-boxes=50,50 --particle-radius=0.5 --l0=39.25 --height=10 --num-walls=1 --wall-positions=39.25 --wall-mass-factors=1000000000 --piston-right-protocol-mode=step --velocity-right-piston-step=0.01 --max-right-piston-travel=3.93 --auto-piston-step --wall-hold-steps=12000 --steps=36000 --fixed-dt=0.4 --energy-measurement --eff-output=wall-ke --kbt1 --seed=9267",9267
2026-09-17 10:39:32,energy_transfer,edmd,36000,12000,0.0166666669,39.25,10,100,0.5,nan,0.100050721,0.100050721,1,39.25,1e+09,50;50,1,0.0416666667,1,1,0.00999999978,100,1000,nan,39.25,1,step,74.5700022,-0.00999999978,step,3.93000007,0.00999999978,nan,nan,0.00999999978,nan,nan,7.45946707,2.29494253e-05,3.07655026e-06,0.999996923,7.45944412,2.96830126e-06,6.52413473e-06,3.55583347e-06,4.76687334e-07,20,418.016724,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/level2_slope_20260917/u0.01/tr_9266.csv,432.066711,14.0499878,0,"./00ALLINONE --mode=edmd --experiment=energy_transfer --headless --quiet --edmd-acc=0 --seed-drift-order=drift-first --energy-transfer-summary=experiments_energy_transfer/level2_slope_20260917/u0.01/summary.csv --energy-transfer-trace=experiments_energy_transfer/level2_slope_20260917/u0.01/tr_9266.csv --particles=100 --particles-boxes=50,50 --particle-radius=0.5 --l0=39.25 --height=10 --num-walls=1 --wall-positions=39.25 --wall-mass-factors=1000000000 --piston-right-protocol-mode=step --velocity-right-piston-step=0.01 --max-right-piston-travel=3.93 --auto-piston-step --wall-hold-steps=12000 --steps=36000 --fixed-dt=0.4 --energy-measurement --eff-output=wall-ke --kbt1 --seed=9266",9266
2026-09-17 10:39:33,energy_transfer,edmd,36000,12000,0.0166666669,39.25,10,100,0.5,nan,0.100050721,0.100050721,1,39.25,1e+09,50;50,1,0.0416666667,1,1,0.00999999978,100,1000,nan,39.25,1,step,74.5700022,-0.00999999978,step,3.93000007,0.00999999978,nan,nan,0.00999999978,nan,nan,7.50670812,1.71420634e-05,2.28356599e-06,0.999997716,7.50669098,3.70874227e-06,6.7433125e-06,3.03457023e-06,4.04247798e-07,20,418.016724,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/level2_slope_20260917/u0.01/tr_9269.csv,435.816711,17.7999878,0,"./00ALLINONE --mode=edmd --experiment=energy_transfer --headless --quiet --edmd-acc=0 --seed-drift-order=drift-first --energy-transfer-summary=experiments_energy_transfer/level2_slope_20260917/u0.01/summary.csv --energy-transfer-trace=experiments_energy_transfer/level2_slope_20260917/u0.01/tr_9269.csv --particles=100 --particles-boxes=50,50 --particle-radius=0.5 --l0=39.25 --height=10 --num-walls=1 --wall-positions=39.25 --wall-mass-factors=1000000000 --piston-right-protocol-mode=step --velocity-right-piston-step=0.01 --max-right-piston-travel=3.93 --auto-piston-step --wall-hold-steps=12000 --steps=36000 --fixed-dt=0.4 --energy-measurement --eff-output=wall-ke --kbt1 --seed=9269",9269
2026-09-17 10:39:33,energy_transfer,edmd,36000,12000,0.0166666669,39.25,10,100,0.5,nan,0.100050721,0.100050721,1,39.25,1e+09,50;50,1,0.0416666667,1,1,0.00999999978,100,1000,nan,39.25,1,step,74.5700022,-0.00999999978,step,3.93000007,0.00999999978,nan,nan,0.00999999978,nan,nan,7.49376068,2.03572017e-05,2.71655349e-06,0.999997283,7.49374032,5.58199054e-06,8.09446283e-06,2.51247229e-06,3.35275224e-07,20,418.016724,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/level2_slope_20260917/u0.01/tr_9270.csv,435.416687,17.3999634,0,"./00ALLINONE --mode=edmd --experiment=energy_transfer --headless --quiet --edmd-acc=0 --seed-drift-order=drift-first --energy-transfer-summary=experiments_energy_transfer/level2_slope_20260917/u0.01/summary.csv --energy-transfer-trace=experiments_energy_transfer/level2_slope_20260917/u0.01/tr_9270.csv --particles=100 --particles-boxes=50,50 --particle-radius=0.5 --l0=39.25 --height=10 --num-walls=1 --wall-positions=39.25 --wall-mass-factors=1000000000 --piston-right-protocol-mode=step --velocity-right-piston-step=0.01 --max-right-piston-travel=3.93 --auto-piston-step --wall-hold-steps=12000 --steps=36000 --fixed-dt=0.4 --energy-measurement --eff-output=wall-ke --kbt1 --seed=9270",9270
2026-09-17 10:39:33,energy_transfer,edmd,36000,12000,0.0166666669,39.25,10,100,0.5,nan,0.100050721,0.100050721,1,39.25,1e+09,50;50,1,0.0416666667,1,1,0.00999999978,100,1000,nan,39.25,1,step,74.5700022,-0.00999999978,step,3.93000007,0.00999999978,nan,nan,0.00999999978,nan,nan,7.51906884,1.79416875e-05,2.38615816e-06,0.999997614,7.5190509,5.48226444e-06,7.72034491e-06,2.23808047e-06,2.97653941e-07,20,418.016724,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/level2_slope_20260917/u0.01/tr_9268.csv,438.016724,20,1,"./00ALLINONE --mode=edmd --experiment=energy_transfer --headless --quiet --edmd-acc=0 --seed-drift-order=drift-first --energy-transfer-summary=experiments_energy_transfer/level2_slope_20260917/u0.01/summary.csv --energy-transfer-trace=experiments_energy_transfer/level2_slope_20260917/u0.01/tr_9268.csv --particles=100 --particles-boxes=50,50 --particle-radius=0.5 --l0=39.25 --height=10 --num-walls=1 --wall-positions=39.25 --wall-mass-factors=1000000000 --piston-right-protocol-mode=step --velocity-right-piston-step=0.01 --max-right-piston-travel=3.93 --auto-piston-step --wall-hold-steps=12000 --steps=36000 --fixed-dt=0.4 --energy-measurement --eff-output=wall-ke --kbt1 --seed=9268",9268
