timestamp,mode,sim_mode,steps_after_release,wall_hold_steps,dt_sigma,L0,height,particles_total,radius_sigma,eta_input,eta_nominal,eta_particles_region,num_walls,wall_positions_cli,wall_mass_factors_cli,particles_boxes_cli,wall_thickness_sigma,wall_thickness_vis_sigma,kbt1,kBT,kB_effective,temperature_runtime,spring_k,spring_eq_sigma,spring_eq_sigma_effective,piston_auto,piston_protocol,piston_target_sigma,piston_speed_px,piston_right_protocol_mode,piston_right_travel_sigma,piston_right_v_step_constant,piston_right_v0,piston_right_v_gradient,piston_right_vmax,piston_right_duration,piston_right_sigmoid_steepness,W_in_max,W_out_max,ratio,loss_fraction,total_loss,springE_stop,springE_peak_win,W_out_peak_win,ratio_win,eff_window_T,piston_stop_t_rel,trace_path,spring_peak_t_rel,spring_peak_dt,spring_peak_near_end,command,seed
2026-09-17 10:30:24,energy_transfer,edmd,24000,12000,0.0166666669,39.25,10,100,0.5,nan,0.100050721,0.100050721,1,39.25,1e+09,50;50,1,0.0416666667,1,1,0.00999999978,100,1000,nan,39.25,1,step,74.5700022,-0.0199999996,step,3.93000007,0.0199999996,nan,nan,0.0199999996,nan,nan,7.29103539,1.02935201e-05,1.41180498e-06,0.999998588,7.2910251,4.67519243e-07,1.37671987e-06,9.09200622e-07,1.24701167e-07,20,209.016678,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/level2_slope_20260917/u0.02/tr_9210.csv,228.833328,19.8166504,1,"./00ALLINONE --mode=edmd --experiment=energy_transfer --headless --quiet --edmd-acc=0 --seed-drift-order=drift-first --energy-transfer-summary=experiments_energy_transfer/level2_slope_20260917/u0.02/summary.csv --energy-transfer-trace=experiments_energy_transfer/level2_slope_20260917/u0.02/tr_9210.csv --particles=100 --particles-boxes=50,50 --particle-radius=0.5 --l0=39.25 --height=10 --num-walls=1 --wall-positions=39.25 --wall-mass-factors=1000000000 --piston-right-protocol-mode=step --velocity-right-piston-step=0.02 --max-right-piston-travel=3.93 --auto-piston-step --wall-hold-steps=12000 --steps=24000 --fixed-dt=0.4 --energy-measurement --eff-output=wall-ke --kbt1 --seed=9210",9210
2026-09-17 10:30:24,energy_transfer,edmd,24000,12000,0.0166666669,39.25,10,100,0.5,nan,0.100050721,0.100050721,1,39.25,1e+09,50;50,1,0.0416666667,1,1,0.00999999978,100,1000,nan,39.25,1,step,74.5700022,-0.0199999996,step,3.93000007,0.0199999996,nan,nan,0.0199999996,nan,nan,7.63006965,1.55991147e-05,2.04442625e-06,0.999997956,7.63005405,2.02315164e-06,4.52179938e-06,2.49864775e-06,3.27473779e-07,20,209.016678,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/level2_slope_20260917/u0.02/tr_9211.csv,226.400009,17.3833313,0,"./00ALLINONE --mode=edmd --experiment=energy_transfer --headless --quiet --edmd-acc=0 --seed-drift-order=drift-first --energy-transfer-summary=experiments_energy_transfer/level2_slope_20260917/u0.02/summary.csv --energy-transfer-trace=experiments_energy_transfer/level2_slope_20260917/u0.02/tr_9211.csv --particles=100 --particles-boxes=50,50 --particle-radius=0.5 --l0=39.25 --height=10 --num-walls=1 --wall-positions=39.25 --wall-mass-factors=1000000000 --piston-right-protocol-mode=step --velocity-right-piston-step=0.02 --max-right-piston-travel=3.93 --auto-piston-step --wall-hold-steps=12000 --steps=24000 --fixed-dt=0.4 --energy-measurement --eff-output=wall-ke --kbt1 --seed=9211",9211
2026-09-17 10:30:24,energy_transfer,edmd,24000,12000,0.0166666669,39.25,10,100,0.5,nan,0.100050721,0.100050721,1,39.25,1e+09,50;50,1,0.0416666667,1,1,0.00999999978,100,1000,nan,39.25,1,step,74.5700022,-0.0199999996,step,3.93000007,0.0199999996,nan,nan,0.0199999996,nan,nan,7.36970302,1.01164223e-05,1.37270421e-06,0.999998627,7.3696929,4.89293598e-07,1.28355998e-06,7.94266384e-07,1.07774544e-07,20,209.016678,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/level2_slope_20260917/u0.02/tr_9212.csv,215.71666,6.69998169,0,"./00ALLINONE --mode=edmd --experiment=energy_transfer --headless --quiet --edmd-acc=0 --seed-drift-order=drift-first --energy-transfer-summary=experiments_energy_transfer/level2_slope_20260917/u0.02/summary.csv --energy-transfer-trace=experiments_energy_transfer/level2_slope_20260917/u0.02/tr_9212.csv --particles=100 --particles-boxes=50,50 --particle-radius=0.5 --l0=39.25 --height=10 --num-walls=1 --wall-positions=39.25 --wall-mass-factors=1000000000 --piston-right-protocol-mode=step --velocity-right-piston-step=0.02 --max-right-piston-travel=3.93 --auto-piston-step --wall-hold-steps=12000 --steps=24000 --fixed-dt=0.4 --energy-measurement --eff-output=wall-ke --kbt1 --seed=9212",9212
2026-09-17 10:30:24,energy_transfer,edmd,24000,12000,0.0166666669,39.25,10,100,0.5,nan,0.100050721,0.100050721,1,39.25,1e+09,50;50,1,0.0416666667,1,1,0.00999999978,100,1000,nan,39.25,1,step,74.5700022,-0.0199999996,step,3.93000007,0.0199999996,nan,nan,0.0199999996,nan,nan,7.87734451,1.87744172e-05,2.38334342e-06,0.999997617,7.87732574,1.67750898e-06,4.3880209e-06,2.71051192e-06,3.44089549e-07,20,209.016678,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/level2_slope_20260917/u0.02/tr_9213.csv,228.983322,19.9666443,1,"./00ALLINONE --mode=edmd --experiment=energy_transfer --headless --quiet --edmd-acc=0 --seed-drift-order=drift-first --energy-transfer-summary=experiments_energy_transfer/level2_slope_20260917/u0.02/summary.csv --energy-transfer-trace=experiments_energy_transfer/level2_slope_20260917/u0.02/tr_9213.csv --particles=100 --particles-boxes=50,50 --particle-radius=0.5 --l0=39.25 --height=10 --num-walls=1 --wall-positions=39.25 --wall-mass-factors=1000000000 --piston-right-protocol-mode=step --velocity-right-piston-step=0.02 --max-right-piston-travel=3.93 --auto-piston-step --wall-hold-steps=12000 --steps=24000 --fixed-dt=0.4 --energy-measurement --eff-output=wall-ke --kbt1 --seed=9213",9213
2026-09-17 10:30:24,energy_transfer,edmd,24000,12000,0.0166666669,39.25,10,100,0.5,nan,0.100050721,0.100050721,1,39.25,1e+09,50;50,1,0.0416666667,1,1,0.00999999978,100,1000,nan,39.25,1,step,74.5700022,-0.0199999996,step,3.93000007,0.0199999996,nan,nan,0.0199999996,nan,nan,7.68216847,8.48237778e-06,1.10416451e-06,0.999998896,7.68215999,3.62680908e-07,1.20381344e-06,8.41132533e-07,1.0949155e-07,20,209.016678,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/level2_slope_20260917/u0.02/tr_9216.csv,226.099991,17.083313,0,"./00ALLINONE --mode=edmd --experiment=energy_transfer --headless --quiet --edmd-acc=0 --seed-drift-order=drift-first --energy-transfer-summary=experiments_energy_transfer/level2_slope_20260917/u0.02/summary.csv --energy-transfer-trace=experiments_energy_transfer/level2_slope_20260917/u0.02/tr_9216.csv --particles=100 --particles-boxes=50,50 --particle-radius=0.5 --l0=39.25 --height=10 --num-walls=1 --wall-positions=39.25 --wall-mass-factors=1000000000 --piston-right-protocol-mode=step --velocity-right-piston-step=0.02 --max-right-piston-travel=3.93 --auto-piston-step --wall-hold-steps=12000 --steps=24000 --fixed-dt=0.4 --energy-measurement --eff-output=wall-ke --kbt1 --seed=9216",9216
2026-09-17 10:30:24,energy_transfer,edmd,24000,12000,0.0166666669,39.25,10,100,0.5,nan,0.100050721,0.100050721,1,39.25,1e+09,50;50,1,0.0416666667,1,1,0.00999999978,100,1000,nan,39.25,1,step,74.5700022,-0.0199999996,step,3.93000007,0.0199999996,nan,nan,0.0199999996,nan,nan,7.16961848,8.54089285e-06,1.19126183e-06,0.999998809,7.16960994,8.8929545e-07,2.07052267e-06,1.18122722e-06,1.64754543e-07,20,209.016678,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/level2_slope_20260917/u0.02/tr_9214.csv,219.53334,10.5166626,0,"./00ALLINONE --mode=edmd --experiment=energy_transfer --headless --quiet --edmd-acc=0 --seed-drift-order=drift-first --energy-transfer-summary=experiments_energy_transfer/level2_slope_20260917/u0.02/summary.csv --energy-transfer-trace=experiments_energy_transfer/level2_slope_20260917/u0.02/tr_9214.csv --particles=100 --particles-boxes=50,50 --particle-radius=0.5 --l0=39.25 --height=10 --num-walls=1 --wall-positions=39.25 --wall-mass-factors=1000000000 --piston-right-protocol-mode=step --velocity-right-piston-step=0.02 --max-right-piston-travel=3.93 --auto-piston-step --wall-hold-steps=12000 --steps=24000 --fixed-dt=0.4 --energy-measurement --eff-output=wall-ke --kbt1 --seed=9214",9214
2026-09-17 10:30:24,energy_transfer,edmd,24000,12000,0.0166666669,39.25,10,100,0.5,nan,0.100050721,0.100050721,1,39.25,1e+09,50;50,1,0.0416666667,1,1,0.00999999978,100,1000,nan,39.25,1,step,74.5700022,-0.0199999996,step,3.93000007,0.0199999996,nan,nan,0.0199999996,nan,nan,7.49406484,1.22703286e-05,1.63733953e-06,0.999998363,7.49405257,7.63328217e-07,1.79971551e-06,1.03638729e-06,1.38294412e-07,20,209.016678,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/level2_slope_20260917/u0.02/tr_9215.csv,226.750015,17.7333374,0,"./00ALLINONE --mode=edmd --experiment=energy_transfer --headless --quiet --edmd-acc=0 --seed-drift-order=drift-first --energy-transfer-summary=experiments_energy_transfer/level2_slope_20260917/u0.02/summary.csv --energy-transfer-trace=experiments_energy_transfer/level2_slope_20260917/u0.02/tr_9215.csv --particles=100 --particles-boxes=50,50 --particle-radius=0.5 --l0=39.25 --height=10 --num-walls=1 --wall-positions=39.25 --wall-mass-factors=1000000000 --piston-right-protocol-mode=step --velocity-right-piston-step=0.02 --max-right-piston-travel=3.93 --auto-piston-step --wall-hold-steps=12000 --steps=24000 --fixed-dt=0.4 --energy-measurement --eff-output=wall-ke --kbt1 --seed=9215",9215
2026-09-17 10:30:25,energy_transfer,edmd,24000,12000,0.0166666669,39.25,10,100,0.5,nan,0.100050721,0.100050721,1,39.25,1e+09,50;50,1,0.0416666667,1,1,0.00999999978,100,1000,nan,39.25,1,step,74.5700022,-0.0199999996,step,3.93000007,0.0199999996,nan,nan,0.0199999996,nan,nan,7.21102804,9.1802367e-06,1.27308293e-06,0.999998727,7.21101886,9.54943403e-07,1.50416611e-06,5.49222705e-07,7.61642725e-08,20,209.016678,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/level2_slope_20260917/u0.02/tr_9217.csv,228.433334,19.4166565,1,"./00ALLINONE --mode=edmd --experiment=energy_transfer --headless --quiet --edmd-acc=0 --seed-drift-order=drift-first --energy-transfer-summary=experiments_energy_transfer/level2_slope_20260917/u0.02/summary.csv --energy-transfer-trace=experiments_energy_transfer/level2_slope_20260917/u0.02/tr_9217.csv --particles=100 --particles-boxes=50,50 --particle-radius=0.5 --l0=39.25 --height=10 --num-walls=1 --wall-positions=39.25 --wall-mass-factors=1000000000 --piston-right-protocol-mode=step --velocity-right-piston-step=0.02 --max-right-piston-travel=3.93 --auto-piston-step --wall-hold-steps=12000 --steps=24000 --fixed-dt=0.4 --energy-measurement --eff-output=wall-ke --kbt1 --seed=9217",9217
2026-09-17 10:30:25,energy_transfer,edmd,24000,12000,0.0166666669,39.25,10,100,0.5,nan,0.100050721,0.100050721,1,39.25,1e+09,50;50,1,0.0416666667,1,1,0.00999999978,100,1000,nan,39.25,1,step,74.5700022,-0.0199999996,step,3.93000007,0.0199999996,nan,nan,0.0199999996,nan,nan,7.0998337,1.2162006e-05,1.71299871e-06,0.999998287,7.09982154,6.38582549e-07,1.3427931e-06,7.04210549e-07,9.91869076e-08,20,209.016678,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/level2_slope_20260917/u0.02/tr_9219.csv,226.916672,17.8999939,0,"./00ALLINONE --mode=edmd --experiment=energy_transfer --headless --quiet --edmd-acc=0 --seed-drift-order=drift-first --energy-transfer-summary=experiments_energy_transfer/level2_slope_20260917/u0.02/summary.csv --energy-transfer-trace=experiments_energy_transfer/level2_slope_20260917/u0.02/tr_9219.csv --particles=100 --particles-boxes=50,50 --particle-radius=0.5 --l0=39.25 --height=10 --num-walls=1 --wall-positions=39.25 --wall-mass-factors=1000000000 --piston-right-protocol-mode=step --velocity-right-piston-step=0.02 --max-right-piston-travel=3.93 --auto-piston-step --wall-hold-steps=12000 --steps=24000 --fixed-dt=0.4 --energy-measurement --eff-output=wall-ke --kbt1 --seed=9219",9219
2026-09-17 10:30:25,energy_transfer,edmd,24000,12000,0.0166666669,39.25,10,100,0.5,nan,0.100050721,0.100050721,1,39.25,1e+09,50;50,1,0.0416666667,1,1,0.00999999978,100,1000,nan,39.25,1,step,74.5700022,-0.0199999996,step,3.93000007,0.0199999996,nan,nan,0.0199999996,nan,nan,7.50930958,1.21213016e-05,1.61416991e-06,0.999998386,7.50929746,1.15414139e-06,2.92770642e-06,1.77356503e-06,2.3618217e-07,20,209.016678,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/level2_slope_20260917/u0.02/tr_9218.csv,227.433334,18.4166565,1,"./00ALLINONE --mode=edmd --experiment=energy_transfer --headless --quiet --edmd-acc=0 --seed-drift-order=drift-first --energy-transfer-summary=experiments_energy_transfer/level2_slope_20260917/u0.02/summary.csv --energy-transfer-trace=experiments_energy_transfer/level2_slope_20260917/u0.02/tr_9218.csv --particles=100 --particles-boxes=50,50 --particle-radius=0.5 --l0=39.25 --height=10 --num-walls=1 --wall-positions=39.25 --wall-mass-factors=1000000000 --piston-right-protocol-mode=step --velocity-right-piston-step=0.02 --max-right-piston-travel=3.93 --auto-piston-step --wall-hold-steps=12000 --steps=24000 --fixed-dt=0.4 --energy-measurement --eff-output=wall-ke --kbt1 --seed=9218",9218
2026-09-17 10:30:25,energy_transfer,edmd,24000,12000,0.0166666669,39.25,10,100,0.5,nan,0.100050721,0.100050721,1,39.25,1e+09,50;50,1,0.0416666667,1,1,0.00999999978,100,1000,nan,39.25,1,step,74.5700022,-0.0199999996,step,3.93000007,0.0199999996,nan,nan,0.0199999996,nan,nan,7.3688196,1.0080772e-05,1.36803077e-06,0.999998632,7.36880952,8.44057013e-07,1.04841013e-06,2.04353114e-07,2.77321369e-08,20,209.016678,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/level2_slope_20260917/u0.02/tr_9223.csv,227.833328,18.8166504,1,"./00ALLINONE --mode=edmd --experiment=energy_transfer --headless --quiet --edmd-acc=0 --seed-drift-order=drift-first --energy-transfer-summary=experiments_energy_transfer/level2_slope_20260917/u0.02/summary.csv --energy-transfer-trace=experiments_energy_transfer/level2_slope_20260917/u0.02/tr_9223.csv --particles=100 --particles-boxes=50,50 --particle-radius=0.5 --l0=39.25 --height=10 --num-walls=1 --wall-positions=39.25 --wall-mass-factors=1000000000 --piston-right-protocol-mode=step --velocity-right-piston-step=0.02 --max-right-piston-travel=3.93 --auto-piston-step --wall-hold-steps=12000 --steps=24000 --fixed-dt=0.4 --energy-measurement --eff-output=wall-ke --kbt1 --seed=9223",9223
2026-09-17 10:30:25,energy_transfer,edmd,24000,12000,0.0166666669,39.25,10,100,0.5,nan,0.100050721,0.100050721,1,39.25,1e+09,50;50,1,0.0416666667,1,1,0.00999999978,100,1000,nan,39.25,1,step,74.5700022,-0.0199999996,step,3.93000007,0.0199999996,nan,nan,0.0199999996,nan,nan,7.50344481,1.22594602e-05,1.63384425e-06,0.999998366,7.50343255,3.07063851e-06,4.18079162e-06,1.11015311e-06,1.47952459e-07,20,209.016678,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/level2_slope_20260917/u0.02/tr_9222.csv,226.583328,17.5666504,0,"./00ALLINONE --mode=edmd --experiment=energy_transfer --headless --quiet --edmd-acc=0 --seed-drift-order=drift-first --energy-transfer-summary=experiments_energy_transfer/level2_slope_20260917/u0.02/summary.csv --energy-transfer-trace=experiments_energy_transfer/level2_slope_20260917/u0.02/tr_9222.csv --particles=100 --particles-boxes=50,50 --particle-radius=0.5 --l0=39.25 --height=10 --num-walls=1 --wall-positions=39.25 --wall-mass-factors=1000000000 --piston-right-protocol-mode=step --velocity-right-piston-step=0.02 --max-right-piston-travel=3.93 --auto-piston-step --wall-hold-steps=12000 --steps=24000 --fixed-dt=0.4 --energy-measurement --eff-output=wall-ke --kbt1 --seed=9222",9222
2026-09-17 10:30:25,energy_transfer,edmd,24000,12000,0.0166666669,39.25,10,100,0.5,nan,0.100050721,0.100050721,1,39.25,1e+09,50;50,1,0.0416666667,1,1,0.00999999978,100,1000,nan,39.25,1,step,74.5700022,-0.0199999996,step,3.93000007,0.0199999996,nan,nan,0.0199999996,nan,nan,7.30921515,1.07425094e-05,1.46972133e-06,0.99999853,7.30920441,6.39418033e-07,1.62348647e-06,9.84068436e-07,1.3463394e-07,20,209.016678,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/level2_slope_20260917/u0.02/tr_9224.csv,225.983322,16.9666443,0,"./00ALLINONE --mode=edmd --experiment=energy_transfer --headless --quiet --edmd-acc=0 --seed-drift-order=drift-first --energy-transfer-summary=experiments_energy_transfer/level2_slope_20260917/u0.02/summary.csv --energy-transfer-trace=experiments_energy_transfer/level2_slope_20260917/u0.02/tr_9224.csv --particles=100 --particles-boxes=50,50 --particle-radius=0.5 --l0=39.25 --height=10 --num-walls=1 --wall-positions=39.25 --wall-mass-factors=1000000000 --piston-right-protocol-mode=step --velocity-right-piston-step=0.02 --max-right-piston-travel=3.93 --auto-piston-step --wall-hold-steps=12000 --steps=24000 --fixed-dt=0.4 --energy-measurement --eff-output=wall-ke --kbt1 --seed=9224",9224
2026-09-17 10:30:25,energy_transfer,edmd,24000,12000,0.0166666669,39.25,10,100,0.5,nan,0.100050721,0.100050721,1,39.25,1e+09,50;50,1,0.0416666667,1,1,0.00999999978,100,1000,nan,39.25,1,step,74.5700022,-0.0199999996,step,3.93000007,0.0199999996,nan,nan,0.0199999996,nan,nan,7.73103514,1.34040947e-05,1.73380336e-06,0.999998266,7.73102174,2.50813014e-06,2.70509008e-06,1.96959945e-07,2.54765295e-08,20,209.016678,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/level2_slope_20260917/u0.02/tr_9225.csv,210.616684,1.6000061,0,"./00ALLINONE --mode=edmd --experiment=energy_transfer --headless --quiet --edmd-acc=0 --seed-drift-order=drift-first --energy-transfer-summary=experiments_energy_transfer/level2_slope_20260917/u0.02/summary.csv --energy-transfer-trace=experiments_energy_transfer/level2_slope_20260917/u0.02/tr_9225.csv --particles=100 --particles-boxes=50,50 --particle-radius=0.5 --l0=39.25 --height=10 --num-walls=1 --wall-positions=39.25 --wall-mass-factors=1000000000 --piston-right-protocol-mode=step --velocity-right-piston-step=0.02 --max-right-piston-travel=3.93 --auto-piston-step --wall-hold-steps=12000 --steps=24000 --fixed-dt=0.4 --energy-measurement --eff-output=wall-ke --kbt1 --seed=9225",9225
2026-09-17 10:30:25,energy_transfer,edmd,24000,12000,0.0166666669,39.25,10,100,0.5,nan,0.100050721,0.100050721,1,39.25,1e+09,50;50,1,0.0416666667,1,1,0.00999999978,100,1000,nan,39.25,1,step,74.5700022,-0.0199999996,step,3.93000007,0.0199999996,nan,nan,0.0199999996,nan,nan,7.61049206,1.46607617e-05,1.92638815e-06,0.999998074,7.6104774,2.13970543e-06,2.18310379e-06,4.33983587e-08,5.70243794e-09,20,209.016678,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/level2_slope_20260917/u0.02/tr_9226.csv,222.53334,13.5166626,0,"./00ALLINONE --mode=edmd --experiment=energy_transfer --headless --quiet --edmd-acc=0 --seed-drift-order=drift-first --energy-transfer-summary=experiments_energy_transfer/level2_slope_20260917/u0.02/summary.csv --energy-transfer-trace=experiments_energy_transfer/level2_slope_20260917/u0.02/tr_9226.csv --particles=100 --particles-boxes=50,50 --particle-radius=0.5 --l0=39.25 --height=10 --num-walls=1 --wall-positions=39.25 --wall-mass-factors=1000000000 --piston-right-protocol-mode=step --velocity-right-piston-step=0.02 --max-right-piston-travel=3.93 --auto-piston-step --wall-hold-steps=12000 --steps=24000 --fixed-dt=0.4 --energy-measurement --eff-output=wall-ke --kbt1 --seed=9226",9226
2026-09-17 10:30:25,energy_transfer,edmd,24000,12000,0.0166666669,39.25,10,100,0.5,nan,0.100050721,0.100050721,1,39.25,1e+09,50;50,1,0.0416666667,1,1,0.00999999978,100,1000,nan,39.25,1,step,74.5700022,-0.0199999996,step,3.93000007,0.0199999996,nan,nan,0.0199999996,nan,nan,7.37362271,1.06445186e-05,1.44359415e-06,0.999998556,7.37361207,9.28152474e-07,2.04896128e-06,1.1208088e-06,1.52002462e-07,20,209.016678,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/level2_slope_20260917/u0.02/tr_9220.csv,212.433334,3.41665649,0,"./00ALLINONE --mode=edmd --experiment=energy_transfer --headless --quiet --edmd-acc=0 --seed-drift-order=drift-first --energy-transfer-summary=experiments_energy_transfer/level2_slope_20260917/u0.02/summary.csv --energy-transfer-trace=experiments_energy_transfer/level2_slope_20260917/u0.02/tr_9220.csv --particles=100 --particles-boxes=50,50 --particle-radius=0.5 --l0=39.25 --height=10 --num-walls=1 --wall-positions=39.25 --wall-mass-factors=1000000000 --piston-right-protocol-mode=step --velocity-right-piston-step=0.02 --max-right-piston-travel=3.93 --auto-piston-step --wall-hold-steps=12000 --steps=24000 --fixed-dt=0.4 --energy-measurement --eff-output=wall-ke --kbt1 --seed=9220",9220
2026-09-17 10:30:25,energy_transfer,edmd,24000,12000,0.0166666669,39.25,10,100,0.5,nan,0.100050721,0.100050721,1,39.25,1e+09,50;50,1,0.0416666667,1,1,0.00999999978,100,1000,nan,39.25,1,step,74.5700022,-0.0199999996,step,3.93000007,0.0199999996,nan,nan,0.0199999996,nan,nan,7.5168268,1.17376312e-05,1.56151412e-06,0.999998438,7.51681506,1.30798583e-06,1.76190588e-06,4.53920052e-07,6.03871905e-08,20,209.016678,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/level2_slope_20260917/u0.02/tr_9221.csv,212.03334,3.0166626,0,"./00ALLINONE --mode=edmd --experiment=energy_transfer --headless --quiet --edmd-acc=0 --seed-drift-order=drift-first --energy-transfer-summary=experiments_energy_transfer/level2_slope_20260917/u0.02/summary.csv --energy-transfer-trace=experiments_energy_transfer/level2_slope_20260917/u0.02/tr_9221.csv --particles=100 --particles-boxes=50,50 --particle-radius=0.5 --l0=39.25 --height=10 --num-walls=1 --wall-positions=39.25 --wall-mass-factors=1000000000 --piston-right-protocol-mode=step --velocity-right-piston-step=0.02 --max-right-piston-travel=3.93 --auto-piston-step --wall-hold-steps=12000 --steps=24000 --fixed-dt=0.4 --energy-measurement --eff-output=wall-ke --kbt1 --seed=9221",9221
2026-09-17 10:30:26,energy_transfer,edmd,24000,12000,0.0166666669,39.25,10,100,0.5,nan,0.100050721,0.100050721,1,39.25,1e+09,50;50,1,0.0416666667,1,1,0.00999999978,100,1000,nan,39.25,1,step,74.5700022,-0.0199999996,step,3.93000007,0.0199999996,nan,nan,0.0199999996,nan,nan,7.48220605,1.28519778e-05,1.71767226e-06,0.999998282,7.4821932,1.31102081e-06,2.7562387e-06,1.44521789e-06,1.93153982e-07,20,209.016678,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/level2_slope_20260917/u0.02/tr_9228.csv,226.766678,17.75,0,"./00ALLINONE --mode=edmd --experiment=energy_transfer --headless --quiet --edmd-acc=0 --seed-drift-order=drift-first --energy-transfer-summary=experiments_energy_transfer/level2_slope_20260917/u0.02/summary.csv --energy-transfer-trace=experiments_energy_transfer/level2_slope_20260917/u0.02/tr_9228.csv --particles=100 --particles-boxes=50,50 --particle-radius=0.5 --l0=39.25 --height=10 --num-walls=1 --wall-positions=39.25 --wall-mass-factors=1000000000 --piston-right-protocol-mode=step --velocity-right-piston-step=0.02 --max-right-piston-travel=3.93 --auto-piston-step --wall-hold-steps=12000 --steps=24000 --fixed-dt=0.4 --energy-measurement --eff-output=wall-ke --kbt1 --seed=9228",9228
2026-09-17 10:30:26,energy_transfer,edmd,24000,12000,0.0166666669,39.25,10,100,0.5,nan,0.100050721,0.100050721,1,39.25,1e+09,50;50,1,0.0416666667,1,1,0.00999999978,100,1000,nan,39.25,1,step,74.5700022,-0.0199999996,step,3.93000007,0.0199999996,nan,nan,0.0199999996,nan,nan,7.83399885,1.31949564e-05,1.68431942e-06,0.999998316,7.83398566,1.26604266e-06,3.37856864e-06,2.11252598e-06,2.69661257e-07,20,209.016678,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/level2_slope_20260917/u0.02/tr_9227.csv,223.349991,14.333313,0,"./00ALLINONE --mode=edmd --experiment=energy_transfer --headless --quiet --edmd-acc=0 --seed-drift-order=drift-first --energy-transfer-summary=experiments_energy_transfer/level2_slope_20260917/u0.02/summary.csv --energy-transfer-trace=experiments_energy_transfer/level2_slope_20260917/u0.02/tr_9227.csv --particles=100 --particles-boxes=50,50 --particle-radius=0.5 --l0=39.25 --height=10 --num-walls=1 --wall-positions=39.25 --wall-mass-factors=1000000000 --piston-right-protocol-mode=step --velocity-right-piston-step=0.02 --max-right-piston-travel=3.93 --auto-piston-step --wall-hold-steps=12000 --steps=24000 --fixed-dt=0.4 --energy-measurement --eff-output=wall-ke --kbt1 --seed=9227",9227
2026-09-17 10:30:26,energy_transfer,edmd,24000,12000,0.0166666669,39.25,10,100,0.5,nan,0.100050721,0.100050721,1,39.25,1e+09,50;50,1,0.0416666667,1,1,0.00999999978,100,1000,nan,39.25,1,step,74.5700022,-0.0199999996,step,3.93000007,0.0199999996,nan,nan,0.0199999996,nan,nan,7.1842735,8.87720671e-06,1.23564431e-06,0.999998764,7.18426463,5.94424137e-07,7.75596675e-07,1.81172538e-07,2.52179345e-08,20,209.016678,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/level2_slope_20260917/u0.02/tr_9229.csv,211.483322,2.46664429,0,"./00ALLINONE --mode=edmd --experiment=energy_transfer --headless --quiet --edmd-acc=0 --seed-drift-order=drift-first --energy-transfer-summary=experiments_energy_transfer/level2_slope_20260917/u0.02/summary.csv --energy-transfer-trace=experiments_energy_transfer/level2_slope_20260917/u0.02/tr_9229.csv --particles=100 --particles-boxes=50,50 --particle-radius=0.5 --l0=39.25 --height=10 --num-walls=1 --wall-positions=39.25 --wall-mass-factors=1000000000 --piston-right-protocol-mode=step --velocity-right-piston-step=0.02 --max-right-piston-travel=3.93 --auto-piston-step --wall-hold-steps=12000 --steps=24000 --fixed-dt=0.4 --energy-measurement --eff-output=wall-ke --kbt1 --seed=9229",9229
